"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2397","Valid Login Test","test","Mon Apr 06 07:34:21 UTC 2026","passed","Mon Apr 06 07:34:23 UTC 2026","","test_Login","",""
"","3346","Compare Two Products in Apparel & Shoes","test","Mon Apr 06 07:34:01 UTC 2026","passed","Mon Apr 06 07:34:04 UTC 2026","TestProducts","test_CompareProducts","",""
"","32170","test_billing_address","test","Mon Apr 06 07:34:48 UTC 2026","passed","Mon Apr 06 07:35:20 UTC 2026","","test_billing_address","",""
"","1646","test_invalid_login[wronge_user@gmail.com-123456]","test","Mon Apr 06 07:34:28 UTC 2026","passed","Mon Apr 06 07:34:30 UTC 2026","","test_Login","",""
"","1803","test_invalid_login[tharunkumar1293@gmail.com-]","test","Mon Apr 06 07:34:33 UTC 2026","passed","Mon Apr 06 07:34:35 UTC 2026","","test_Login","",""
"","1768","test_invalid_login[-]","test","Mon Apr 06 07:34:35 UTC 2026","passed","Mon Apr 06 07:34:37 UTC 2026","","test_Login","",""
"","1864","test_invalid_login[tharunkumar1293@gmail.com-wrong_password]","test","Mon Apr 06 07:34:26 UTC 2026","passed","Mon Apr 06 07:34:28 UTC 2026","","test_Login","",""
"","2374","test_billing_address_with_invalid_data","test","Mon Apr 06 07:35:23 UTC 2026","passed","Mon Apr 06 07:35:25 UTC 2026","","test_billing_address","",""
"","2233","Clear All Items from Compare List","test","Mon Apr 06 07:34:07 UTC 2026","passed","Mon Apr 06 07:34:09 UTC 2026","TestProducts","test_CompareProducts","",""
"","3481","Remove One Product from Compare List","test","Mon Apr 06 07:34:11 UTC 2026","passed","Mon Apr 06 07:34:15 UTC 2026","TestProducts","test_CompareProducts","",""
"","1586","test_add_to_cart_without_agreeing_terms","test","Mon Apr 06 07:34:44 UTC 2026","passed","Mon Apr 06 07:34:46 UTC 2026","","test_addtocart","",""
"","1838","test_invalid_login[-123456]","test","Mon Apr 06 07:34:31 UTC 2026","passed","Mon Apr 06 07:34:32 UTC 2026","","test_Login","",""
"","3239","Add Products from Different Categories to Compare List","test","Mon Apr 06 07:34:17 UTC 2026","passed","Mon Apr 06 07:34:20 UTC 2026","TestProducts","test_CompareProducts","",""
"","1953","test_invalid_login[tharunkumar1293@gmail.com-1293456]","test","Mon Apr 06 07:34:23 UTC 2026","passed","Mon Apr 06 07:34:25 UTC 2026","","test_Login","",""
"","2200","test_add_to_cart","test","Mon Apr 06 07:34:39 UTC 2026","passed","Mon Apr 06 07:34:42 UTC 2026","","test_addtocart","",""
"","856","Navigate to Apparel & Shoes Category","test","Mon Apr 06 07:33:54 UTC 2026","passed","Mon Apr 06 07:33:55 UTC 2026","TestProducts","test_CompareProducts","",""
"","1882","Click Product Image and Verify Product Page","test","Mon Apr 06 07:33:57 UTC 2026","passed","Mon Apr 06 07:33:59 UTC 2026","TestProducts","test_CompareProducts","",""
